tempo,forca
11.696,0.251000
11.768,0.277000
11.816,0.302000
11.900,0.328000
11.928,0.354000
11.986,0.380000
12.020,0.405000
12.104,0.431000
12.204,0.413000
12.288,0.388000
12.324,0.362000
12.424,0.347000
12.524,0.325000
12.624,0.334000
12.724,0.333000
12.796,0.359000
12.896,0.373000
12.996,0.355000
13.096,0.342000
13.196,0.321000
13.266,0.296000
13.358,0.321000
13.388,0.346000
13.488,0.360000
13.588,0.362000
13.688,0.350000
13.788,0.340000
13.828,0.312000
13.842,0.285000
13.856,0.258000
13.906,0.232000
13.924,0.205000
13.940,0.178000
14.040,0.187000
14.140,0.211000
14.240,0.186000
14.322,0.211000
14.374,0.237000
14.396,0.264000
14.418,0.290000
14.458,0.316000
14.480,0.341000
14.498,0.367000
14.560,0.393000
14.638,0.418000
14.738,0.396000
14.838,0.393000
14.938,0.394000
15.038,0.382000
15.090,0.356000
15.176,0.330000
15.214,0.305000
15.314,0.300000
15.408,0.326000
15.508,0.312000
15.562,0.337000
15.658,0.363000
15.758,0.370000
15.782,0.396000
15.862,0.422000
15.884,0.447000
15.904,0.473000
15.920,0.501000
15.932,0.529000
15.946,0.556000
15.962,0.585000
15.976,0.613000
15.990,0.640000
16.008,0.666000
16.076,0.692000
16.176,0.701000
16.276,0.681000
16.354,0.706000
16.448,0.733000
16.512,0.758000
16.608,0.785000
16.708,0.785000
16.730,0.812000
16.784,0.785000
16.884,0.784000
16.984,0.807000
17.084,0.792000
17.160,0.767000
17.220,0.742000
17.258,0.716000
17.358,0.699000
17.396,0.726000
17.496,0.740000
17.556,0.767000
17.648,0.792000
17.670,0.819000
17.690,0.845000
17.736,0.870000
17.764,0.896000
17.790,0.922000
17.878,0.948000
17.958,0.974000
17.982,1.001000
18.024,1.026000
18.078,1.051000
18.164,1.076000
18.212,1.102000
18.258,1.128000
18.332,1.153000
18.404,1.179000
18.504,1.191000
18.604,1.191000
18.660,1.217000
18.712,1.243000
18.742,1.268000
18.786,1.295000
18.810,1.320000
18.840,1.345000
18.872,1.372000
18.914,1.399000
18.932,1.426000
18.952,1.452000
18.982,1.478000
19.020,1.504000
19.082,1.530000
19.140,1.504000
19.214,1.478000
19.240,1.453000
19.282,1.428000
19.382,1.427000
19.482,1.405000
19.582,1.389000
19.620,1.416000
19.714,1.441000
19.788,1.466000
19.826,1.492000
19.902,1.517000
19.922,1.543000
20.022,1.548000
20.108,1.574000
20.192,1.548000
20.292,1.544000
20.392,1.554000
20.462,1.580000
20.562,1.605000
20.610,1.631000
20.686,1.657000
20.736,1.682000
20.776,1.708000
20.822,1.734000
20.922,1.725000
20.960,1.698000
20.984,1.671000
21.026,1.645000
21.074,1.620000
21.132,1.594000
21.160,1.569000
21.260,1.573000
21.332,1.598000
21.376,1.623000
21.430,1.649000
21.530,1.635000
21.608,1.608000
21.646,1.582000
21.746,1.582000
21.782,1.608000
21.854,1.634000
21.872,1.659000
21.898,1.685000
21.998,1.691000
22.094,1.665000
22.194,1.680000
22.284,1.705000
22.318,1.732000
22.356,1.758000
22.386,1.784000
22.486,1.775000
22.516,1.750000
22.550,1.724000
22.572,1.696000
22.616,1.671000
22.642,1.643000
22.660,1.617000
22.710,1.591000
22.744,1.565000
22.844,1.555000
22.944,1.579000
23.044,1.587000
23.092,1.613000
23.146,1.638000
23.176,1.666000
23.276,1.673000
23.376,1.673000
23.408,1.699000
23.434,1.724000
23.460,1.749000
23.560,1.740000
23.578,1.715000
23.678,1.702000
23.778,1.713000
23.878,1.708000
23.978,1.721000
24.078,1.711000
24.178,1.713000
24.212,1.687000
24.312,1.687000
24.412,1.710000
24.512,1.699000
24.610,1.724000
24.662,1.750000
24.692,1.776000
24.718,1.801000
24.748,1.828000
24.770,1.853000
24.826,1.878000
24.848,1.906000
24.948,1.929000
25.048,1.949000
25.136,1.975000
25.156,2.002000
25.256,2.014000
25.352,2.040000
25.372,2.067000
25.462,2.093000
25.480,2.119000
25.526,2.144000
25.550,2.169000
25.570,2.195000
25.600,2.222000
25.618,2.248000
25.632,2.274000
25.646,2.301000
25.662,2.329000
25.682,2.355000
25.706,2.381000
25.730,2.408000
25.830,2.421000
25.886,2.396000
25.914,2.369000
25.966,2.343000
25.992,2.316000
26.010,2.290000
26.032,2.264000
26.132,2.244000
26.232,2.255000
26.280,2.281000
26.342,2.307000
26.442,2.311000
26.516,2.285000
26.616,2.264000
26.682,2.239000
26.740,2.214000
26.804,2.189000
26.904,2.191000
27.004,2.186000
27.104,2.174000
27.204,2.190000
27.270,2.215000
27.322,2.240000
27.346,2.267000
27.380,2.292000
27.470,2.318000
27.570,2.305000
27.594,2.277000
27.664,2.252000
27.698,2.226000
27.798,2.217000
27.866,2.244000
27.960,2.270000
28.060,2.263000
28.132,2.237000
28.232,2.230000
28.332,2.227000
28.432,2.238000
28.532,2.243000
28.632,2.245000
28.732,2.227000
28.832,2.226000
28.932,2.217000
28.992,2.243000
29.018,2.270000
29.040,2.295000
29.064,2.321000
29.102,2.347000
29.140,2.372000
29.240,2.378000
29.280,2.353000
29.380,2.330000
29.480,2.321000
29.580,2.345000
29.662,2.320000
29.726,2.293000
29.742,2.267000
29.806,2.242000
29.902,2.217000
30.002,2.213000
30.096,2.239000
30.196,2.253000
30.296,2.263000
30.396,2.269000
30.496,2.259000
30.548,2.285000
30.592,2.311000
30.626,2.337000
30.650,2.362000
30.724,2.388000
30.806,2.413000
30.848,2.439000
30.882,2.464000
30.936,2.490000
31.006,2.515000
31.036,2.540000
31.068,2.566000
31.100,2.593000
31.122,2.620000
31.166,2.645000
31.200,2.670000
31.250,2.696000
31.326,2.722000
31.374,2.747000
31.406,2.773000
31.454,2.798000
31.550,2.824000
31.650,2.848000
31.708,2.873000
31.808,2.895000
31.872,2.921000
31.972,2.935000
32.072,2.935000
32.172,2.955000
32.272,2.965000
32.372,2.982000
32.448,2.957000
32.522,2.932000
32.566,2.905000
32.666,2.903000
32.698,2.931000
32.710,2.960000
32.720,2.986000
32.732,3.013000
32.752,3.039000
32.852,3.054000
32.914,3.080000
32.984,3.107000
33.084,3.110000
33.160,3.084000
33.210,3.059000
33.264,3.033000
33.296,3.007000
33.358,2.981000
33.430,2.956000
33.530,2.960000
33.630,2.941000
33.730,2.952000
33.830,2.970000
33.896,2.995000
33.926,3.021000
33.984,3.047000
34.052,3.072000
34.152,3.077000
34.252,3.085000
34.352,3.095000
34.452,3.095000
34.552,3.113000
34.652,3.117000
34.720,3.143000
34.802,3.168000
34.902,3.191000
35.002,3.210000
35.102,3.214000
35.176,3.188000
35.276,3.167000
35.376,3.157000
35.476,3.163000
35.576,3.158000
35.676,3.136000
35.728,3.111000
35.782,3.085000
35.878,3.059000
35.944,3.032000
36.000,3.007000
36.038,2.981000
36.086,2.956000
36.130,2.931000
36.154,2.905000
36.182,2.880000
36.226,2.855000
36.252,2.829000
36.276,2.804000
36.296,2.775000
36.312,2.749000
36.362,2.724000
36.392,2.697000
36.424,2.671000
36.468,2.645000
36.568,2.641000
36.602,2.667000
36.630,2.692000
36.698,2.717000
36.722,2.743000
36.764,2.769000
36.786,2.794000
36.808,2.822000
36.864,2.847000
36.886,2.875000
36.906,2.900000
36.958,2.926000
37.008,2.951000
37.056,2.977000
37.156,2.983000
37.256,2.983000
37.356,2.999000
37.430,3.024000
37.518,2.999000
37.618,3.008000
37.718,3.003000
37.818,2.993000
37.870,3.019000
37.970,3.032000
38.070,3.028000
38.170,3.010000
38.270,2.994000
38.320,2.969000
38.358,2.943000
38.390,2.917000
38.490,2.910000
38.590,2.930000
38.684,2.955000
38.748,2.981000
38.772,3.007000
38.790,3.033000
38.808,3.059000
38.822,3.086000
38.840,3.111000
38.862,3.139000
38.880,3.167000
38.898,3.194000
38.918,3.219000
38.936,3.245000
38.956,3.272000
38.992,3.297000
39.014,3.325000
39.030,3.351000
39.048,3.378000
39.062,3.403000
39.074,3.431000
39.086,3.457000
39.138,3.482000
39.184,3.508000
39.284,3.528000
39.384,3.522000
39.478,3.547000
39.534,3.573000
39.574,3.599000
39.674,3.615000
39.774,3.642000
39.832,3.668000
39.866,3.694000
39.914,3.719000
39.968,3.745000
39.988,3.771000
40.004,3.798000
40.022,3.823000
40.048,3.848000
40.080,3.874000
40.108,3.900000
40.124,3.926000
40.140,3.952000
40.228,3.978000
40.328,3.985000
40.414,4.010000
40.514,4.018000
40.614,4.000000
40.714,3.988000
40.744,3.961000
40.758,3.935000
40.806,3.908000
40.824,3.880000
40.840,3.853000
40.940,3.828000
41.040,3.807000
41.084,3.833000
41.150,3.859000
41.200,3.884000
41.234,3.909000
41.292,3.934000
41.338,3.960000
41.418,3.985000
41.482,4.010000
41.524,4.036000
41.550,4.061000
41.650,4.058000
41.720,4.084000
41.820,4.102000
41.920,4.116000
42.020,4.130000
42.100,4.155000
42.200,4.154000
42.268,4.128000
42.368,4.128000
42.468,4.145000
42.490,4.172000
42.580,4.197000
42.680,4.195000
42.728,4.221000
42.828,4.238000
42.864,4.212000
42.922,4.186000
42.994,4.161000
43.038,4.135000
43.116,4.110000
43.160,4.084000
43.190,4.059000
43.234,4.032000
43.334,4.013000
43.434,4.028000
43.518,4.054000
43.574,4.081000
43.592,4.106000
43.614,4.132000
43.714,4.127000
43.814,4.138000
43.914,4.139000
43.958,4.111000
43.982,4.086000
44.082,4.092000
44.162,4.117000
44.206,4.144000
44.282,4.170000
44.310,4.196000
44.346,4.221000
44.446,4.208000
44.546,4.202000
44.646,4.202000
44.714,4.227000
44.762,4.253000
44.788,4.279000
44.810,4.305000
44.840,4.330000
44.940,4.336000
45.040,4.313000
45.106,4.340000
45.128,4.366000
45.156,4.392000
45.186,4.419000
45.216,4.445000
45.240,4.471000
45.284,4.497000
45.384,4.510000
45.484,4.502000
45.584,4.505000
45.684,4.486000
45.780,4.511000
45.864,4.537000
45.920,4.564000
45.976,4.589000
46.000,4.615000
46.086,4.641000
46.186,4.664000
46.286,4.661000
46.330,4.686000
46.364,4.661000
46.392,4.635000
46.432,4.609000
46.468,4.584000
46.506,4.559000
46.606,4.544000
46.698,4.519000
46.760,4.493000
46.798,4.468000
46.840,4.440000
46.860,4.415000
46.894,4.389000
46.918,4.363000
46.946,4.338000
46.966,4.312000
46.988,4.286000
47.024,4.260000
47.124,4.240000
47.224,4.239000
47.324,4.246000
47.424,4.255000
47.524,4.277000
47.558,4.303000
47.646,4.328000
47.736,4.353000
47.836,4.369000
47.936,4.377000
48.036,4.368000
48.136,4.385000
48.174,4.411000
48.206,4.436000
48.268,4.411000
48.330,4.385000
48.374,4.359000
48.392,4.333000
48.404,4.307000
48.426,4.281000
48.466,4.255000
48.482,4.229000
48.498,4.204000
48.598,4.210000
48.668,4.183000
48.714,4.158000
48.792,4.133000
48.816,4.105000
48.834,4.077000
48.854,4.051000
48.872,4.024000
48.886,3.996000
48.898,3.969000
48.912,3.942000
48.928,3.914000
48.942,3.885000
48.952,3.859000
48.962,3.832000
48.972,3.807000
48.984,3.779000
49.002,3.753000
49.044,3.728000
49.062,3.701000
49.078,3.676000
49.098,3.650000
49.120,3.623000
49.182,3.597000
49.206,3.572000
49.230,3.546000
49.258,3.521000
49.294,3.493000
49.310,3.468000
49.324,3.443000
49.344,3.417000
49.370,3.391000
49.390,3.366000
49.490,3.369000
49.538,3.344000
49.638,3.320000
49.670,3.295000
49.704,3.269000
49.730,3.244000
49.746,3.215000
49.758,3.189000
49.772,3.161000
49.784,3.133000
49.798,3.106000
49.862,3.080000
49.962,3.088000
50.026,3.063000
50.060,3.036000
50.116,3.011000
50.150,2.985000
50.250,2.959000
50.284,2.934000
50.376,2.908000
50.428,2.882000
50.504,2.856000
50.520,2.826000
50.530,2.800000
50.542,2.771000
50.562,2.744000
50.584,2.718000
50.606,2.690000
50.622,2.665000
50.642,2.638000
50.684,2.613000
50.704,2.586000
50.768,2.561000
50.786,2.533000
50.798,2.505000
50.810,2.477000
50.910,2.463000
50.950,2.488000
50.980,2.514000
51.010,2.540000
51.082,2.566000
51.150,2.540000
51.244,2.514000
51.294,2.539000
51.358,2.511000
51.372,2.486000
51.388,2.460000
51.412,2.433000
51.430,2.406000
51.448,2.379000
51.470,2.353000
51.486,2.326000
51.500,2.298000
51.526,2.272000
51.626,2.263000
51.678,2.238000
51.696,2.212000
51.710,2.185000
51.724,2.157000
51.762,2.132000
51.848,2.159000
51.948,2.176000
51.988,2.150000
52.008,2.124000
52.062,2.097000
52.082,2.070000
52.182,2.072000
52.282,2.063000
52.304,2.037000
52.330,2.012000
52.414,1.985000
52.436,1.959000
52.536,1.956000
52.636,1.945000
52.662,1.919000
52.734,1.893000
52.778,1.867000
52.878,1.868000
52.978,1.849000
53.014,1.824000
53.042,1.797000
53.064,1.772000
53.120,1.747000
53.220,1.720000
53.246,1.695000
53.338,1.668000
53.362,1.641000
53.410,1.615000
53.438,1.590000
53.504,1.564000
53.604,1.560000
53.662,1.535000
53.740,1.509000
53.840,1.500000
53.868,1.474000
53.968,1.469000
54.028,1.442000
54.058,1.417000
54.128,1.392000
54.228,1.410000
54.328,1.419000
54.428,1.398000
54.528,1.405000
54.572,1.430000
54.654,1.404000
54.684,1.378000
54.732,1.351000
54.758,1.325000
54.858,1.324000
54.958,1.316000
54.986,1.291000
55.046,1.265000
55.104,1.239000
55.124,1.212000
55.224,1.225000
55.270,1.199000
55.294,1.173000
55.394,1.151000
55.442,1.177000
55.504,1.151000
55.532,1.124000
55.632,1.110000
55.732,1.110000
55.832,1.102000
55.932,1.083000
56.016,1.057000
56.116,1.039000
56.216,1.039000
56.282,1.013000
56.342,0.988000
56.372,0.962000
56.472,0.983000
56.572,1.001000
56.672,1.001000
56.718,1.026000
56.802,1.052000
56.902,1.054000
56.972,1.029000
57.072,1.024000
57.102,0.998000
57.194,0.972000
57.294,0.957000
57.330,0.983000
57.394,0.957000
57.494,0.940000
57.594,0.918000
57.634,0.943000
57.716,0.918000
57.778,0.892000
57.800,0.866000
57.826,0.841000
57.862,0.814000
57.892,0.788000
57.976,0.813000
58.076,0.800000
58.176,0.787000
58.232,0.812000
58.264,0.838000
58.364,0.858000
58.464,0.841000
58.552,0.815000
58.652,0.797000
58.752,0.787000
58.852,0.781000
58.906,0.756000
59.006,0.735000
59.106,0.716000
59.128,0.690000
59.148,0.664000
59.248,0.648000
59.290,0.674000
59.308,0.700000
59.384,0.675000
59.450,0.649000
59.476,0.622000
59.532,0.597000
59.570,0.622000
59.610,0.648000
59.680,0.674000
59.772,0.701000
59.872,0.690000
59.972,0.705000
60.072,0.728000
60.128,0.703000
60.228,0.694000
60.328,0.697000
60.428,0.713000
60.488,0.687000
60.544,0.662000
60.624,0.688000
60.654,0.714000
60.694,0.739000
60.794,0.726000
60.818,0.701000
60.838,0.673000
60.856,0.648000
60.872,0.622000
60.972,0.629000
61.016,0.655000
61.116,0.630000
61.146,0.604000
61.246,0.592000
61.346,0.599000
61.446,0.593000
61.496,0.566000
61.578,0.541000
61.608,0.516000
61.708,0.510000
61.808,0.509000
61.908,0.496000
62.008,0.519000
62.078,0.544000
62.176,0.571000
62.276,0.564000
62.376,0.569000
62.462,0.594000
62.562,0.578000
62.662,0.562000
62.736,0.536000
62.836,0.532000
62.936,0.523000
63.036,0.526000
63.136,0.519000
63.236,0.527000
63.270,0.501000
63.352,0.476000
63.452,0.472000
63.494,0.498000
63.588,0.473000
63.640,0.447000
63.670,0.422000
63.770,0.419000
63.804,0.445000
63.888,0.470000
63.910,0.497000
63.994,0.471000
64.020,0.446000
64.114,0.420000
64.138,0.394000
64.238,0.414000
64.330,0.440000
64.430,0.426000
64.500,0.400000
64.600,0.390000
64.700,0.394000
64.746,0.420000
64.782,0.446000
64.812,0.472000
64.872,0.497000
64.972,0.479000
65.004,0.454000
65.034,0.428000
65.122,0.402000
65.222,0.383000
65.322,0.380000
65.422,0.396000
65.470,0.370000
65.496,0.345000
65.596,0.358000
65.696,0.373000
65.748,0.348000
65.848,0.347000
65.948,0.354000
66.048,0.339000
66.148,0.354000
66.188,0.380000
66.288,0.389000
66.386,0.364000
66.486,0.346000
66.562,0.371000
66.662,0.384000
66.762,0.393000
66.862,0.405000
66.962,0.393000
67.062,0.393000
67.148,0.368000
67.248,0.356000
67.348,0.361000
67.448,0.342000
67.548,0.338000
67.648,0.364000
67.748,0.358000
67.848,0.361000
67.948,0.361000
68.048,0.339000
68.148,0.324000
68.248,0.325000
68.348,0.306000
68.448,0.311000
68.548,0.306000
68.608,0.280000
68.708,0.285000
68.808,0.288000
68.904,0.313000
69.004,0.307000
69.098,0.333000
69.198,0.356000
69.298,0.363000
69.398,0.347000
69.498,0.330000
69.598,0.347000
69.664,0.321000
69.764,0.309000
69.864,0.322000
69.964,0.302000
69.996,0.277000
70.096,0.278000
70.196,0.286000
70.256,0.260000
70.356,0.280000
70.428,0.305000
70.480,0.280000
70.580,0.289000
70.680,0.294000
70.780,0.292000
70.880,0.307000
70.980,0.312000
71.080,0.291000
71.180,0.292000
71.280,0.291000
71.380,0.304000
71.480,0.297000
71.580,0.284000
71.630,0.258000
71.730,0.253000
71.830,0.254000
71.930,0.245000
72.030,0.251000
72.130,0.250000
72.230,0.258000
72.330,0.260000
72.430,0.278000
72.530,0.261000
72.630,0.286000
72.730,0.272000
72.830,0.257000
72.930,0.264000
73.030,0.271000
73.130,0.265000
73.230,0.263000
73.312,0.237000
73.412,0.217000
73.512,0.242000
73.612,0.250000
73.684,0.275000
73.706,0.301000
73.768,0.327000
73.796,0.353000
73.870,0.380000
73.890,0.408000
73.958,0.433000
74.058,0.410000
74.118,0.384000
74.168,0.359000
74.250,0.332000
74.350,0.318000
74.396,0.293000
74.492,0.268000
74.592,0.284000
74.692,0.270000
74.758,0.244000
74.826,0.219000
74.926,0.201000
75.026,0.199000
75.126,0.193000
75.226,0.172000
75.326,0.160000
75.426,0.180000
75.526,0.170000
75.626,0.170000
75.726,0.165000
75.826,0.160000
75.926,0.152000
76.026,0.146000
76.086,0.120000
76.186,0.099000
76.270,0.073000
76.338,0.048000
76.388,0.023000
76.488,0.026000
76.544,0.000000
76.644,0.008000
76.744,0.010000
76.844,0.000000
76.944,0.000000
77.044,0.000000
77.144,0.000000
77.244,0.000000
77.344,0.000000
77.444,0.000000
77.544,0.000000
77.644,0.000000
77.744,0.000000
77.844,0.000000
77.944,0.000000
78.044,0.000000
78.144,0.000000
78.244,0.000000
78.344,0.000000
78.444,0.000000
78.544,0.000000
78.644,0.000000
78.744,0.000000
78.844,0.000000
78.944,0.000000
79.044,0.000000
79.144,0.000000
79.244,0.000000
79.344,0.000000
79.444,0.000000
79.544,0.000000
79.644,0.000000
79.744,0.000000
79.844,0.000000
79.944,0.000000
80.044,0.000000
80.144,0.000000
80.244,0.000000
80.344,0.000000
80.444,0.000000
80.544,0.000000
80.644,0.000000
80.744,0.000000
80.844,0.000000
80.944,0.000000
81.044,0.000000
81.144,0.000000
81.244,0.000000
81.344,0.000000
81.444,0.000000
81.544,0.000000
81.644,0.000000
81.744,0.000000
81.748,0.000000
