tensao,forca
0.000000,0.019613
0.000000,0.019613
0.000000,0.019613
0.000000,0.019613
0.000000,0.019613
0.000000,0.009807
0.000000,0.019613
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.019613
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
0.000000,0.009807
#MODEL,rational_q
#COEFFICIENTS,0.3958986834685603,0.2192034266959801,-0.3116679233862562,0.9966795451406014
